"Components of annual population growth","Natural increase","Net interstate migration","Net overseas migration"
"NSW","30,776","-31,183","168,148"
"Vic.","31,682","537","151,740"
"Qld","20,872","30,930","82,794"
"SA","2,921","-1,686","26,048"
"WA","14,084","10,039","64,902"
"Tas.","321","-2,860","4,704"
"NT","2,182","-4,087","3,920"
"ACT","2,665","-1,690","7,468"
